<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.01	00:00:00	100000.00	100052.20	99960.27	100041.17	38525	0	0
2024.01.01	01:00:00	100041.23	100108.63	100021.58	100044.92	42429	0	0
2024.01.01	02:00:00	100044.98	100056.87	99948.03	100028.98	44194	0	0
2024.01.01	03:00:00	100029.04	100137.43	100027.16	100137.43	31995	0	0
2024.01.01	04:00:00	100137.49	100171.15	99828.93	99844.77	70666	0	0
2024.01.01	05:00:00	99844.83	99852.33	99702.05	99731.81	52948	0	0
2024.01.01	06:00:00	99731.87	99740.33	99504.66	99516.84	58657	0	0
2024.01.01	07:00:00	99516.90	99548.70	99438.80	99529.41	41379	0	0
2024.01.01	08:00:00	99529.47	99588.99	99524.19	99564.06	39315	0	0
2024.01.01	09:00:00	99564.12	99575.46	99474.18	99484.94	50524	0	0
2024.01.01	10:00:00	99485.00	99517.46	99437.66	99492.54	41756	0	0
2024.01.01	11:00:00	99492.60	99536.17	99442.23	99536.17	38453	0	0
2024.01.01	12:00:00	99536.23	99598.28	99525.56	99578.23	38622	0	0
2024.01.01	13:00:00	99578.29	99616.14	99513.98	99568.66	38780	0	0
2024.01.01	14:00:00	99568.72	99613.80	99526.14	99581.04	39340	0	0
2024.01.01	15:00:00	99581.10	99604.34	99530.04	99596.58	41262	0	0
2024.01.01	16:00:00	99596.64	99654.91	99571.83	99591.33	42969	0	0
2024.01.01	17:00:00	99591.39	99649.03	99559.74	99641.49	37800	0	0
2024.01.01	18:00:00	99641.55	99670.90	99547.78	99670.90	39527	0	0
2024.01.01	19:00:00	99670.96	99750.98	99651.81	99657.39	43579	0	0
2024.01.01	20:00:00	99657.45	99684.31	99585.51	99684.31	39920	0	0
2024.01.01	21:00:00	99684.37	99750.94	99664.82	99750.94	36165	0	0
2024.01.01	22:00:00	99751.00	99825.79	99735.73	99807.40	37158	0	0
2024.01.01	23:00:00	99807.46	99858.33	99747.19	99763.09	46827	0	0
2024.01.02	00:00:00	99763.15	99796.86	99665.03	99689.33	49520	0	0
2024.01.02	01:00:00	99689.39	99766.43	99689.39	99738.70	37879	0	0
2024.01.02	02:00:00	99738.76	99787.47	99713.77	99737.37	42757	0	0
2024.01.02	03:00:00	99737.43	99760.39	99684.72	99753.11	41038	0	0
2024.01.02	04:00:00	99753.17	99883.11	99753.17	99872.29	30934	0	0
2024.01.02	05:00:00	99872.35	99879.07	99814.71	99842.19	45778	0	0
2024.01.02	06:00:00	99842.25	99877.59	99817.83	99820.86	42159	0	0
2024.01.02	07:00:00	99820.92	99821.70	99730.13	99806.57	44209	0	0
2024.01.02	08:00:00	99806.63	99882.01	99806.63	99849.19	38542	0	0
2024.01.02	09:00:00	99849.25	99923.49	99836.06	99848.84	42599	0	0
2024.01.02	10:00:00	99848.90	99928.22	99810.02	99916.42	35926	0	0
